player_id,player_name,birth_date,nationality,position,team_id
3038,Andy Delort,,Algeria,Center Forward,136
3040,Tomer Hemed,,Israel,Center Attacking Midfield,403
3041,Ciaran Clark,,Ireland,Right Center Back,59
3042,Mikel Merino Zazón,,Spain,Left Defensive Midfield,210
3043,Christian Dannemann Eriksen,,Denmark,Right Wing,38
3044,Chancel Mbemba Mangulu,,"Congo, (Kinshasa)",Right Center Back,4881
3045,Ismaël Traoré,,Côte d'Ivoire,Right Center Back,145
3047,Benoît Assou-Ekotto,,Cameroon,Left Back,135
3049,Matt Ritchie,,Scotland,Right Midfield,28
3052,Pablo Javier Zabaleta Girod,,Argentina,Right Back,214
3053,Leroy Sané,,Germany,Right Wing,169
3054,Fernando Luiz Roza,,Brazil,Center Midfield,781
3057,Jonjo Shelvey,,England,Right Center Midfield,26
3058,Javier Hernández Balcázar,,Mexico,Right Center Forward,904
3062,Aaron Cresswell,,England,Left Back,40
3063,Danilo Luiz da Silva,,Brazil,Right Back,220
3064,David Josué Jiménez Silva,,Spain,Right Center Midfield,772
3065,Paul Dummett,,Wales,Left Back,37
3066,Kyle Walker-Peters,,England,,38
3067,Ederson Santana de Moraes,,Brazil,Goalkeeper,781
3070,Florent Mollet,,France,Center Attacking Midfield,144
3071,Pierrick Capelle,,France,Right Midfield,145
3075,Javier Manquillo Gaitán,,Spain,Left Back,147
3076,Ayoze Pérez Gutiérrez,,Spain,Center Attacking Midfield,37
3077,Jan Vertonghen,,Belgium,Left Center Back,38
3078,Abdoul Razzagui Camara,,Guinea,Right Midfield,145
3080,Thomas Didillon,,France,,129
3081,Jamaal Lascelles,,England,Left Back,37
3082,Harry Winks,,England,Left Center Midfield,38
3083,Heung-Min Son,,Korea (South),Left Wing,904
3084,Christian Atsu Twasam,,Ghana,Right Midfield,223
3085,Glenn Murray,,England,Center Forward,28
3086,Ben Davies,,Wales,Left Center Back,38
3087,Gnégnéri Yaya Touré,,Côte d'Ivoire,Right Back,217
3088,Lewis Dunk,,England,,768
3089,Kevin De Bruyne,,Belgium,Right Wing,782
3090,Nicolás Hernán Otamendi,,Argentina,Left Center Back,779
3091,Moussa Sissoko,,France,Right Defensive Midfield,38
3092,Dwight Gayle,,England,Left Center Forward,31
3093,Florian Grégoire Claude Lejeune,,France,Left Center Back,206
3094,Bamidele Alli,,England,Center Attacking Midfield,38
3095,Bruno Saltor Grau,,Spain,Right Back,207
3096,Rob Elliot,,Ireland,Goalkeeper,37
3097,Pascal Groß,,Germany,Right Center Midfield,189
3098,Victor Wanyama,,Kenya,Right Defensive Midfield,38
3099,Hugo Lloris,,France,Goalkeeper,38
3101,Vincent Kompany,,Belgium,Left Center Back,782
3102,Yann Jouffre,,France,Right Midfield,165
3103,Milan Biševac,,Serbia,Right Center Back,137
3105,Gauthier Hein,,France,Right Wing Back,167
3108,Baptiste Santamaría,,France,Left Defensive Midfield,134
3109,Malcom Filipe Silva de Oliveira,,Brazil,Left Wing,217
3111,Gilles Sunu,,Togo,Right Midfield,145
3112,Anton Ciprian Tătărușanu,,Romania,Goalkeeper,239
3114,Emiliano Sala,,Argentina,Right Center Forward,144
3117,Lucas Tousart,,France,Right Center Midfield,190
3118,Jordan Ferri,,France,Right Center Midfield,139
3121,Moustapha Elhadji Diallo,,Senegal,Left Midfield,142
3122,Yannis Salibur,,France,Left Defensive Midfield,1043
3124,Jérémy Sorbon,,France,Left Center Back,142
3125,Danilo Fernando Avelar,,Brazil,Left Wing Back,241
3130,Gaël Kakuta,,"Congo, (Kinshasa)",Center Attacking Midfield,4881
3135,Chang-Hoon Kwon,,Korea (South),Right Wing,791
3136,Rémi Walter,,France,Left Center Midfield,136
3138,Abdoulaye Touré,,Guinea,Right Wing,4892
3139,Chidozie Collins Awaziem,,Nigeria,Right Wing Back,775
3140,François Bellugou,,France,Center Defensive Midfield,165
3141,André-Frank Zambo Anguissa,,Cameroon,Right Defensive Midfield,2722
3143,Andrei Girotto,,Brazil,Center Back,144
3144,Léo Dubois,,France,Right Back,144
3145,Keita Baldé Diao,,Senegal,Left Wing,787
3149,Wylan Jean-Claude Cyprien,,France,Right Defensive Midfield,144
3150,Jaroslav Plašil,,Czech Republic,Left Wing,422
3151,Jules Iloki,,France,Left Center Forward,144
3153,Ádám Lang,,Hungary,Right Center Back,916
3154,Miguel Ângelo da Silva Rocha,,Portugal,Right Center Midfield,143
3156,Rafael Pereira da Silva,,Brazil,Right Back,39
3159,Gregory Leigh,,Jamaica,Left Wing Back,2305
3160,Rene Krhin,,Slovenia,Center Defensive Midfield,1049
3161,Chaouki Ben Saada,,Tunisia,Left Midfield,133
3162,Gnaly Maxwell Cornet,,Côte d'Ivoire,Center Attacking Midfield,137
3163,Mariano Díaz Mejía,,Dominican Republic,Center Forward,220
3164,Marcelo Antônio Guedes Filho,,Brazil,Right Center Back,178
3165,Emmanuel Rivière,,Martinique,Left Wing,422
3166,Marco Verratti,,Italy,Right Defensive Midfield,131
3167,Antonio Rüdiger,,Germany,Right Center Back,770
3168,João Filipe Iria Santos Moutinho,,Portugal,Left Midfield,780
3174,Lévy Koffi Djidji,,Côte d'Ivoire,Right Center Back,144
3175,Eiji Kawashima,,Japan,Goalkeeper,778
3176,Thomas Meunier,,Belgium,Right Wing Back,180
3179,Nolan Roux,,France,Center Attacking Midfield,135
3181,Lassana Diarra,,France,Right Defensive Midfield,220
3184,Enzo Crivelli,,France,Center Attacking Midfield,146
3185,Thomas Mangani,,France,Center Defensive Midfield,158
3186,Julian Draxler,,Germany,Center Attacking Midfield,179
3189,Étienne Didot,,France,Left Center Midfield,130
3190,Gaëtan Laborde,,France,Left Center Midfield,136
3191,Ramy Bensebaini,,Algeria,Left Center Back,4898
3193,Bernardo Mota Veiga de Carvalho e Silva,,Portugal,Right Center Midfield,780
3195,Mehdi Zeffane,,Algeria,Right Wing Back,152
3196,Wahbi Khazri,,Tunisia,Center Forward,777
3197,Dante Bonfim da Costa Santos,,Brazil,Left Center Back,179
3198,Moussa Niakhate,,Senegal,Left Center Back,787
3199,Pierre Lees Melou,,France,Center Defensive Midfield,153
3200,Renaud Cohade,,France,Center Defensive Midfield,135
3202,Gabriel Fernando de Jesus,,Brazil,Center Forward,781
3203,Yoann Andreu,,France,Left Back,145
3204,Almamy Touré,,Mali,Right Back,129
3205,Kyle Walker,,England,Right Back,768
3207,Pablo Jean Antoine Martínez,,France,Left Center Back,160
3208,Bingourou Kamara,,Senegal,,139
3209,Malang Sarr,,France,,129
3210,Valère Germain,,France,Center Forward,139
3211,Florent Balmont,,France,Right Center Midfield,143
3213,Jimmy Briand,,France,Left Center Forward,142
3215,Dimitri Liénard,,France,Right Wing Back,138
3216,Nuno Miguel da Costa Jóia,,Cape Verde,Center Forward,167
3217,Jemerson de Jesus Nascimento,,Brazil,Right Back,129
3218,Marcos Paulo Mesquita Lopes,,Portugal,Right Wing,213
3220,Franck Tabanou,,France,Left Wing Back,135
3221,Markus Suttner,,Austria,Left Back,189
3222,Jérémy Gelin,,France,,134
3224,Arnaud Souquet,,France,Right Midfield,139
3226,Bassem Srarfi,,Tunisia,Right Midfield,777
3229,Maxime Le Marchand,,France,Right Center Back,138
3230,Alassane Pléa,,France,Left Wing,185
3232,Karl-Johan Johnsson,,Sweden,,790
3233,Raheem Sterling,,England,Left Wing,768
3235,Ludovic Blas,,France,Right Center Forward,144
3236,Sergi Darder Moll,,Spain,Right Center Back,214
3237,Sergio Leonel Agüero del Castillo,,Argentina,Center Forward,779
3240,Mathew Ryan,,Australia,Goalkeeper,792
3244,John Stones,,England,Right Center Back,768
3245,Thomas Lemar,,France,Left Wing,771
3246,Guido Marcelo Carrillo,,Argentina,Center Forward,1042
3247,Fábio Henrique Tavares,,Brazil,Center Defensive Midfield,24
3248,Hamari Traoré,,Mali,Right Back,4930
3250,Edson André Sitoe,,Mozambique,Right Center Back,4978
3252,Oussama Haddadi,,Tunisia,Left Back,777
3253,Adil Rami,,France,Right Center Back,771
3254,Florian Thauvin,,France,Right Wing,771
3255,Guessouma Fofana,,Mauritania,Left Center Midfield,4932
3256,Nicolas Pallois,,France,Left Center Back,144
3257,Steve Michel Mounié,,Benin,Center Forward,153
3261,Benjamin Mendy,,France,Left Back,771
3262,Łukasz Fabiański,,Poland,Goalkeeper,789
3263,Craig Cathcart,,Northern Ireland,Left Center Back,23
3264,Vincent Janssen,,Netherlands,Right Center Forward,941
3265,José Luis Sanmartín Mato,,Spain,Center Forward,206
3267,Luis Antonio Valencia Mosquera,,Ecuador,Right Wing,39
3269,Francisco Femenía Far,,Spain,Right Wing Back,206
3270,Danny Simpson,,England,Right Back,22
3272,Oriol Romeu Vidal,,Spain,Right Defensive Midfield,33
3275,Henrikh Mkhitaryan,,Armenia,Right Wing,180
3277,Yohan Cabaye,,France,Right Center Midfield,31
3278,Benik Afobe,,"Congo, (Kinshasa)",Right Center Forward,28
3279,José Heriberto Izquierdo Mena,,Colombia,Left Wing,769
3280,Richarlison de Andrade,,Brazil,Center Forward,781
3281,Aaron Mooy,,Australia,Left Defensive Midfield,792
3286,Nathan Redmond,,England,Right Wing,56
3287,Nathaniel Chalobah,,England,Left Center Midfield,227
3288,Miguel Ángel Britos Cabrera,,Uruguay,Left Center Back,23
3289,Romelu Lukaku Menama,,Belgium,Center Forward,782
3290,Federico Fernández,,Argentina,Right Center Back,216
3291,Joe Hart,,England,Goalkeeper,36
3292,Abdoulaye Doucouré,,Mali,Left Defensive Midfield,1049
3293,Jesse Lingard,,England,Right Center Midfield,768
3294,Juan Manuel Mata García,,Spain,Center Attacking Midfield,33
3295,Thiago Emiliano da Silva,,Brazil,Left Center Back,781
3296,Marouane Fellaini-Bakkioui,,Belgium,Right Center Midfield,782
3297,Andros Townsend,,England,Right Wing,38
3300,Maya Yoshida,,Japan,Center Back,778
3301,Nicolas Benezet,,France,Left Midfield,142
3302,Nordin Amrabat,,Morocco,Right Wing,788
3304,Harry Arter,,Ireland,Left Center Midfield,28
3306,Nathan Aké,,Netherlands,Left Center Back,941
3307,Marc Albrighton,,England,Left Midfield,22
3308,Kieran Trippier,,England,Right Back,38
3309,Sebastian Prödl,,Austria,Right Center Back,23
3310,Tom Carroll,,England,Right Wing,38
3311,Daley Blind,,Netherlands,Left Wing Back,941
3312,Demarai Gray,,Jamaica,Left Attacking Midfield,2305
3313,Giovani Lo Celso,,Argentina,Left Defensive Midfield,779
3314,Phil Jones,,England,Right Center Back,768
3316,James Tomkins,,England,Right Back,40
3317,Kasey Palmer,,Jamaica,Left Defensive Midfield,2305
3318,Marcus Rashford,,England,Right Wing,768
3319,Yacine Bammou,,Morocco,Left Center Forward,144
3321,Patrick van Aanholt,,Netherlands,Left Wing Back,41
3322,Jonas Lössl,,Denmark,Goalkeeper,776
3323,Tyrone Mings,,England,Left Back,28
3324,Eric Bertrand Bailly,,Côte d'Ivoire,Right Center Back,222
3325,Marko Arnautović,,Austria,Left Wing,30
3326,Chung-Yong Lee,,Korea (South),Right Midfield,31
3328,James Ward-Prowse,,England,Right Wing,25
3329,Cédric Ricardo Alves Soares,,Portugal,Right Back,780
3333,David de Gea Quintana,,Spain,Goalkeeper,772
3336,Harry Maguire,,England,Left Center Back,768
3337,Jermain Defoe,,England,Center Attacking Midfield,41
3338,Onyinye Wilfred Ndidi,,Nigeria,Right Center Midfield,775
3339,Asmir Begović,,Bosnia and Herzegovina,Goalkeeper,33
3340,Kyle Naughton,,England,Right Back,26
3341,Steve Cook,,England,Left Center Back,28
3343,Dan Gosling,,England,Right Center Midfield,28
3344,Andrew Surman,,England,Center Defensive Midfield,28
3345,Charlie Daniels,,England,Left Back,28
3346,Joshua King,,Norway,Center Forward,28
3347,André Ayew Pelé,,Ghana,Center Forward,4885
3348,Younousse Sankharé,,Senegal,Left Defensive Midfield,142
3349,Michail Antonio,,Jamaica,Center Forward,2305
3354,Benoît Guy Robert Costil,,France,Goalkeeper,143
3356,Valentín Vada,,Argentina,Left Center Midfield,146
3357,Baptiste Guillaume,,Belgium,Right Wing,143
3359,Jean Michaël Seri,,Côte d'Ivoire,Center Defensive Midfield,3374
3360,Walter Daniel Benítez,,Argentina,Goalkeeper,136
3361,Clément Grenier,,France,Left Wing,137
3362,Marlon Santos da Silva Barbosa,,Brazil,Right Center Back,217
3363,Marcus Coco,,France,Right Center Forward,144
3364,Jonathan Martins-Pereira,,France,Right Back,142
3365,Valentin Rongier,,France,Right Defensive Midfield,147
3366,Diego Carlos Santos Silva,,Brazil,Left Center Back,213
3371,Mario Barwuah Balotelli,,Italy,Left Center Forward,238
3372,Rachid Ghezzal,,Algeria,Right Wing,137
3374,Andrea Raggi,,Italy,Left Center Back,129
3375,Adrien Thomasson,,France,Right Attacking Midfield,168
3377,Timothy Weah,,United States of America,Right Wing,1839
3378,Iván Balliu Campeny,,Albania,Right Back,906
3379,Alphonse Areola,,France,Goalkeeper,771
3380,Christian Benteke Liolo,,Belgium,Center Forward,24
3381,Nemanja Matić,,Serbia,Left Center Midfield,786
3382,Luke Shaw,,England,Left Back,768
3385,Alexis Alejandro Sánchez Sánchez,,Chile,Center Attacking Midfield,3562
3388,Jack Wilshere,,England,Right Wing,1
3389,Eliaquim Mangala,,France,Left Center Back,207
3391,Rolando Aarons,,England,Left Back,37
3394,Laurent Koscielny,,France,Left Center Back,1
3403,Alexandre Mendy,,Guinea-Bissau,Right Center Forward,136
3404,Youssouf Sabaly,,Senegal,Right Back,787
3405,François Kamano,,Guinea,Left Wing,4892
3406,Jérémy Toulalan,,France,Left Defensive Midfield,223
3407,Scott Dann,,England,Right Center Back,31
3408,Thomas Touré,,Côte d'Ivoire,Right Center Midfield,146
3410,Lukas Reiff Lerager,,Denmark,Left Center Midfield,776
3412,Assane Dioussé El Hadji,,Senegal,Center Defensive Midfield,135
3413,Kévin Théophile-Catherine,,France,Right Back,135
3414,Vincent Pajot,,France,Right Defensive Midfield,141
3416,Gabriel Moisés Antunes da Silva,,Brazil,Left Wing Back,1049
3417,Saidy Janko,,Gambia,Right Back,4934
3419,Jessy Moulin,,France,Goalkeeper,133
3420,Rémy Cabella,,France,Left Wing,143
3421,Bryan Dabo,,Burkina Faso,Right Center Midfield,139
3423,Alexander Toft Søderlund,,Norway,Center Forward,135
3424,Cheikh M'Bengue,,Senegal,Left Back,134
3425,Morgan Amalfitano,,France,Right Center Midfield,143
3426,Benjamin Bourigeaud,,France,Right Defensive Midfield,134
3428,Tomáš Koubek,,Czech Republic,Goalkeeper,172
3429,Adrien Hunou,,France,Right Center Forward,145
3431,Vincent Manceau,,France,Right Back,145
3432,Alexandre Letellier,,France,Goalkeeper,131
3433,Lassana Coulibaly,,Mali,Right Center Midfield,4930
3434,Stevan Jovetić,,Montenegro,Right Center Midfield,213
3435,Kevin N''Doram,,France,,129
3436,Idrissa Gana Gueye,,Senegal,Right Center Midfield,787
3437,Francis Joseph Coquelin,,France,Left Center Midfield,222
3440,Tammy Bakumo-Abraham,,England,Center Forward,33
3441,Nikola Vlašić,,Croatia,Right Wing,785
3442,El-Hadji Baye Oumar Niasse,,Senegal,Center Forward,29
3443,Joel Ward,,England,Right Back,31
3444,Danijel Subašić,,Croatia,Goalkeeper,785
3445,Radamel Falcao García Zárate,,Colombia,Left Center Forward,769
3446,Djibril Sidibé,,France,Right Back,771
3447,Ademola Lookman,,Nigeria,Right Attacking Midfield,775
3448,Martin Kelly,,England,Left Back,31
3449,Wayne Routledge,,England,Right Midfield,26
3450,Jordan Ayew,,Ghana,Left Wing,4885
3451,Alexandre Lacazette,,France,Right Center Forward,137
3454,Troy Deeney,,England,Right Wing,23
3455,Luka Milivojević,,Serbia,Right Center Midfield,786
3456,Kurt Happy Zouma,,France,Right Center Back,33
3457,Michy Batshuayi Tunga,,Belgium,Center Forward,782
3458,Ben Chilwell,,England,,22
3461,Petr Čech,,Czech Republic,Goalkeeper,33
3462,Jack Frank Porteous Cork,,England,Center Defensive Midfield,26
3463,Junior Stanislas,,England,Left Midfield,28
3464,James McArthur,,Scotland,Left Defensive Midfield,31
3465,Timothy Evans Fosu-Mensah,,Netherlands,Right Back,904
3467,Erik Pieters,,Netherlands,Left Back,30
3468,Jordan Pickford,,England,Goalkeeper,768
3469,Bakary Sako,,Mali,Left Wing,135
3470,Dominic Calvert-Lewin,,England,Center Forward,768
3471,Dejan Lovren,,Croatia,Right Center Back,24
3472,Willian Borges da Silva,,Brazil,Right Wing,781
3473,James Philip Milner,,England,Left Center Midfield,24
3474,Nick Pope,,England,,768
3475,Per Mertesacker,,Germany,Right Center Back,1
3476,Muhamed Bešić,,Bosnia and Herzegovina,Right Back,29
3477,Álvaro Borja Morata Martín,,Spain,Left Center Midfield,220
3478,Francesc Fàbregas i Soler,,Spain,Left Center Midfield,217
3479,Sam Field,,England,Left Wing,27
3480,Geoff Cameron,,United States of America,Right Center Midfield,30
3481,Serge Aurier,,Côte d'Ivoire,Right Back,3374
3482,James Collins,,Wales,Left Center Back,40
3483,Mamadou Sakho,,France,Left Midfield,139
3486,Fernando Llorente Torres,,Spain,Left Midfield,38
3487,Julián Speroni,,Argentina,Goalkeeper,31
3488,Wayne Hennessey,,Wales,Goalkeeper,907
3490,James Morrison,,Scotland,Left Center Midfield,27
3491,Dimitri Payet,,France,Left Center Midfield,147
3493,Emre Can,,Germany,Right Defensive Midfield,180
3494,Davinson Sánchez Mina,,Colombia,Right Center Back,38
3495,Joe Gomez,,England,Left Midfield,24
3496,Mesut Özil,,Germany,Center Attacking Midfield,770
3497,Vicente Iborra De La Fuente,,Spain,Left Center Forward,222
3498,Ignacio Monreal Eraso,,Spain,Left Back,772
3499,Jean-Eric Maxim Choupo-Moting,,Cameroon,Center Forward,169
3500,Granit Xhaka,,Switzerland,Left Defensive Midfield,904
3501,Philippe Coutinho Correia,,Brazil,Left Midfield,781
3502,Joël Andre Job Matip,,Cameroon,Right Center Back,181
3504,Ruben Loftus-Cheek,,England,Left Center Midfield,768
3507,Wilfried Zaha,,Côte d'Ivoire,Right Midfield,31
3508,Sandro Ramírez Castillo,,Spain,Right Center Forward,902
3509,Thibaut Courtois,,Belgium,Goalkeeper,212
3510,Sead Kolašinac,,Bosnia and Herzegovina,Left Back,181
3511,Héctor Bellerín Moruno,,Spain,Right Back,1
3512,Marko Grujić,,Serbia,Right Center Midfield,786
3513,Oliver Burke,,Scotland,Left Midfield,206
3514,James McClean,,Ireland,Left Midfield,27
3515,Alberto Moreno Pérez,,Spain,Left Back,24
3517,Aaron Ramsey,,Wales,Right Center Midfield,907
3518,Leighton Baines,,England,Left Back,29
3520,Jeffrey Schlupp,,Ghana,Right Center Forward,22
3522,Heurelho da Silva Gomes,,Brazil,Goalkeeper,23
3523,Craig Dawson,,England,Right Back,27
3525,Alex Oxlade-Chamberlain,,England,Left Wing,24
3528,Kieran Gibbs,,England,Right Wing,1
3529,Daniel Andre Sturridge,,England,Center Forward,24
3530,Hiroki Sakai,,Japan,Right Back,178
3531,Mohamed Salah,,Egypt,Right Wing,774
3532,Jordan Brian Henderson,,England,Right Center Midfield,24
3533,Xherdan Shaqiri,,Switzerland,Right Wing,24
3534,Clinton Mua N'Jie,,Cameroon,Left Wing,2722
3535,Roberto Firmino Barbosa de Oliveira,,Brazil,Center Forward,24
3536,Ramadan Sobhi Ramadan Ahmed,,Egypt,Left Midfield,774
3537,Jack Butland,,England,Goalkeeper,768
3538,Wayne Mark Rooney,,England,Right Center Forward,39
3539,Simon Mignolet,,Belgium,Goalkeeper,24
3540,Maxime Lopez,,France,,147
3541,Chris Brunt,,Northern Ireland,Left Back,27
3542,Jonjoe Kenny,,England,Right Back,29
3543,Steve Mandanda,,France,Goalkeeper,771
3544,Grégory Sertic,,France,Right Center Back,146
3545,Luiz Gustavo Dias,,Brazil,Left Defensive Midfield,179
3546,Morgan Sanson,,France,Left Center Midfield,138
3548,Angelo Fulgini,,France,Left Attacking Midfield,168
3549,Romain Thomas,,France,Left Center Back,145
3550,Flavien Tait,,France,Right Defensive Midfield,134
3551,Karl Brillant Toko Ekambi,,Cameroon,Right Wing,2722
3552,Benjamin Jeannot,,France,Left Center Forward,165
3553,Lacina Traoré,,Côte d'Ivoire,Center Forward,1041
3555,Pape Moussa Konaté,,Senegal,Left Center Forward,787
3556,Serge Gakpé,,Togo,Left Wing,228
3557,Naïm Sliti,,Tunisia,Left Wing,777
3567,Georginio Wijnaldum,,Netherlands,Left Center Midfield,24
3568,Mohamed Naser Elsayed Elneny,,Egypt,Right Center Midfield,774
3569,Daniel Nii Tackie Mensah Welbeck,,England,Right Midfield,768
3570,Pierre-Emile Højbjerg,,Denmark,Right Defensive Midfield,181
3575,Oleksandr Zinchenko,,Ukraine,Left Back,911
3576,Martin Olsson,,Sweden,Left Midfield,790
3577,Molla Wagué,,Mali,Right Center Back,230
3579,Roberto Maximiliano Pereyra,,Argentina,Secondary Striker,224
3581,Ryan Fraser,,Scotland,Left Center Midfield,942
3583,Ashley Westwood,,England,Center Defensive Midfield,8070
3585,Erik Lamela,,Argentina,Right Wing,38
3586,Samuel Mark Byram,,England,Right Back,40
3587,Arthur Masuaku,,"Congo, (Kinshasa)",Left Back,4881
3588,Wesley Hoedt,,Netherlands,Right Wing,236
3589,Yannick Bolasie Yala,,"Congo, (Kinshasa)",Right Center Forward,31
3590,Rhu-endly Martina,,Curaçao,Right Back,25
3593,Renato Júnior Luz Sanches,,Portugal,Left Defensive Midfield,131
3594,Danny Rose,,England,Left Back,38
3595,Manuel Lanzini,,Argentina,Right Wing,40
3596,Gareth McAuley,,Northern Ireland,Right Center Back,27
3598,Wilfried Guemiand Bony,,Côte d'Ivoire,Center Forward,36
3600,Morgan Schneiderlin,,France,Left Defensive Midfield,136
3601,Charly Musonda Junior,,Belgium,Right Wing Back,218
3602,Faustino Marcos Alberto Rojo,,Argentina,Left Center Back,779
3603,Mame Biram Diouf,,Senegal,Right Center Forward,787
3604,Olivier Giroud,,France,Center Forward,771
3605,Sung-Yeung Ki,,Korea (South),Center Defensive Midfield,791
3606,Ander Herrera Agüera,,Spain,Center Attacking Midfield,215
3607,James McCarthy,,Ireland,Right Center Midfield,29
3608,Simon Francis,,England,Right Center Back,28
3609,Michel Vorm,,Netherlands,Goalkeeper,38
3610,Roque Mesa Quevedo,,Spain,Right Center Midfield,901
3611,Kevin Wimmer,,Austria,Left Center Back,38
3612,Ashley Young,,England,Left Midfield,768
3613,Matias Ezequiel Schelotto,,Italy,,238
3614,Dominic Solanke,,England,,24
3616,Callum Wilson,,England,Center Forward,768
3619,Alex McCarthy,,England,Goalkeeper,31
3620,Scott McTominay,,Scotland,Center Attacking Midfield,942
3621,Eden Hazard,,Belgium,Right Back,782
3623,Adrián San Miguel del Castillo,,Spain,Goalkeeper,218
3625,Sofiane Boufal,,Morocco,Right Center Midfield,788
3626,Ben Watson,,England,Center Defensive Midfield,23
3629,Sadio Mané,,Senegal,Left Midfield,787
3630,Loris Karius,,Germany,Goalkeeper,177
3631,Nathan Dyer,,England,Right Center Forward,22
3632,André Martín Carrillo Díaz,,Peru,Right Defensive Midfield,784
3633,Gareth Barry,,England,Left Center Midfield,29
3634,Abdelhamid Sabiri,,Morocco,Left Center Midfield,788
3635,Jordon Ibe,,England,Right Wing,24
3636,Charlie Adam,,Scotland,Right Center Midfield,30
3637,Grzegorz Krychowiak,,Poland,Left Defensive Midfield,789
